"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/01/2025 06:45:00 - 01/01/2025 07:00:00","BZN|HR","Without Sequence","90.26","",""
"01/01/2025 07:00:00 - 01/01/2025 07:15:00","BZN|HR","Without Sequence","83.57","",""
"01/01/2025 07:15:00 - 01/01/2025 07:30:00","BZN|HR","Without Sequence","83.57","",""
"01/01/2025 07:30:00 - 01/01/2025 07:45:00","BZN|HR","Without Sequence","83.57","",""
"01/01/2025 07:45:00 - 01/01/2025 08:00:00","BZN|HR","Without Sequence","83.57","",""
"01/01/2025 08:00:00 - 01/01/2025 08:15:00","BZN|HR","Without Sequence","36.99","",""
"01/01/2025 08:15:00 - 01/01/2025 08:30:00","BZN|HR","Without Sequence","36.99","",""
"01/01/2025 08:30:00 - 01/01/2025 08:45:00","BZN|HR","Without Sequence","36.99","",""
"01/01/2025 08:45:00 - 01/01/2025 09:00:00","BZN|HR","Without Sequence","36.99","",""
"01/01/2025 09:00:00 - 01/01/2025 09:15:00","BZN|HR","Without Sequence","44.99","",""
"01/01/2025 09:15:00 - 01/01/2025 09:30:00","BZN|HR","Without Sequence","44.99","",""
"01/01/2025 09:30:00 - 01/01/2025 09:45:00","BZN|HR","Without Sequence","44.99","",""
"01/01/2025 09:45:00 - 01/01/2025 10:00:00","BZN|HR","Without Sequence","44.99","",""
"01/01/2025 10:00:00 - 01/01/2025 10:15:00","BZN|HR","Without Sequence","38.50","",""
"01/01/2025 10:15:00 - 01/01/2025 10:30:00","BZN|HR","Without Sequence","38.50","",""
"01/01/2025 10:30:00 - 01/01/2025 10:45:00","BZN|HR","Without Sequence","38.50","",""
"01/01/2025 10:45:00 - 01/01/2025 11:00:00","BZN|HR","Without Sequence","38.50","",""
"01/01/2025 11:00:00 - 01/01/2025 11:15:00","BZN|HR","Without Sequence","39.82","",""
"01/01/2025 11:15:00 - 01/01/2025 11:30:00","BZN|HR","Without Sequence","39.82","",""
"01/01/2025 11:30:00 - 01/01/2025 11:45:00","BZN|HR","Without Sequence","39.82","",""
"01/01/2025 11:45:00 - 01/01/2025 12:00:00","BZN|HR","Without Sequence","39.82","",""
"01/01/2025 12:00:00 - 01/01/2025 12:15:00","BZN|HR","Without Sequence","40.25","",""
"01/01/2025 12:15:00 - 01/01/2025 12:30:00","BZN|HR","Without Sequence","40.25","",""
"01/01/2025 12:30:00 - 01/01/2025 12:45:00","BZN|HR","Without Sequence","40.25","",""
"01/01/2025 12:45:00 - 01/01/2025 13:00:00","BZN|HR","Without Sequence","40.25","",""
"01/01/2025 13:00:00 - 01/01/2025 13:15:00","BZN|HR","Without Sequence","55.45","",""
"01/01/2025 13:15:00 - 01/01/2025 13:30:00","BZN|HR","Without Sequence","55.45","",""
"01/01/2025 13:30:00 - 01/01/2025 13:45:00","BZN|HR","Without Sequence","55.45","",""
"01/01/2025 13:45:00 - 01/01/2025 14:00:00","BZN|HR","Without Sequence","55.45","",""
"01/01/2025 14:00:00 - 01/01/2025 14:15:00","BZN|HR","Without Sequence","61.54","",""
"01/01/2025 14:15:00 - 01/01/2025 14:30:00","BZN|HR","Without Sequence","61.54","",""
"01/01/2025 14:30:00 - 01/01/2025 14:45:00","BZN|HR","Without Sequence","61.54","",""
"01/01/2025 14:45:00 - 01/01/2025 15:00:00","BZN|HR","Without Sequence","61.54","",""
"01/01/2025 15:00:00 - 01/01/2025 15:15:00","BZN|HR","Without Sequence","83.36","",""
"01/01/2025 15:15:00 - 01/01/2025 15:30:00","BZN|HR","Without Sequence","83.36","",""
"01/01/2025 15:30:00 - 01/01/2025 15:45:00","BZN|HR","Without Sequence","83.36","",""
"01/01/2025 15:45:00 - 01/01/2025 16:00:00","BZN|HR","Without Sequence","83.36","",""
"01/01/2025 16:00:00 - 01/01/2025 16:15:00","BZN|HR","Without Sequence","107.56","",""
"01/01/2025 16:15:00 - 01/01/2025 16:30:00","BZN|HR","Without Sequence","107.56","",""
"01/01/2025 16:30:00 - 01/01/2025 16:45:00","BZN|HR","Without Sequence","107.56","",""
"01/01/2025 16:45:00 - 01/01/2025 17:00:00","BZN|HR","Without Sequence","107.56","",""
"01/01/2025 17:00:00 - 01/01/2025 17:15:00","BZN|HR","Without Sequence","123.04","",""
"01/01/2025 17:15:00 - 01/01/2025 17:30:00","BZN|HR","Without Sequence","123.04","",""
"01/01/2025 17:30:00 - 01/01/2025 17:45:00","BZN|HR","Without Sequence","123.04","",""
"01/01/2025 17:45:00 - 01/01/2025 18:00:00","BZN|HR","Without Sequence","123.04","",""
"01/01/2025 18:00:00 - 01/01/2025 18:15:00","BZN|HR","Without Sequence","128.03","",""
"01/01/2025 18:15:00 - 01/01/2025 18:30:00","BZN|HR","Without Sequence","128.03","",""
"01/01/2025 18:30:00 - 01/01/2025 18:45:00","BZN|HR","Without Sequence","128.03","",""
"01/01/2025 18:45:00 - 01/01/2025 19:00:00","BZN|HR","Without Sequence","128.03","",""
"01/01/2025 19:00:00 - 01/01/2025 19:15:00","BZN|HR","Without Sequence","133.98","",""
"01/01/2025 19:15:00 - 01/01/2025 19:30:00","BZN|HR","Without Sequence","133.98","",""
"01/01/2025 19:30:00 - 01/01/2025 19:45:00","BZN|HR","Without Sequence","133.98","",""
"01/01/2025 19:45:00 - 01/01/2025 20:00:00","BZN|HR","Without Sequence","133.98","",""
"01/01/2025 20:00:00 - 01/01/2025 20:15:00","BZN|HR","Without Sequence","130.21","",""
"01/01/2025 20:15:00 - 01/01/2025 20:30:00","BZN|HR","Without Sequence","130.21","",""
"01/01/2025 20:30:00 - 01/01/2025 20:45:00","BZN|HR","Without Sequence","130.21","",""
"01/01/2025 20:45:00 - 01/01/2025 21:00:00","BZN|HR","Without Sequence","130.21","",""
"01/01/2025 21:00:00 - 01/01/2025 21:15:00","BZN|HR","Without Sequence","121.03","",""
"01/01/2025 21:15:00 - 01/01/2025 21:30:00","BZN|HR","Without Sequence","121.03","",""
"01/01/2025 21:30:00 - 01/01/2025 21:45:00","BZN|HR","Without Sequence","121.03","",""
"01/01/2025 21:45:00 - 01/01/2025 22:00:00","BZN|HR","Without Sequence","121.03","",""
"01/01/2025 22:00:00 - 01/01/2025 22:15:00","BZN|HR","Without Sequence","121.33","",""
"01/01/2025 22:15:00 - 01/01/2025 22:30:00","BZN|HR","Without Sequence","121.33","",""
"01/01/2025 22:30:00 - 01/01/2025 22:45:00","BZN|HR","Without Sequence","121.33","",""
"01/01/2025 22:45:00 - 01/01/2025 23:00:00","BZN|HR","Without Sequence","121.33","",""
"01/01/2025 23:00:00 - 01/01/2025 23:15:00","BZN|HR","Without Sequence","83.72","",""
"01/01/2025 23:15:00 - 01/01/2025 23:30:00","BZN|HR","Without Sequence","83.72","",""
"01/01/2025 23:30:00 - 01/01/2025 23:45:00","BZN|HR","Without Sequence","83.72","",""
"01/01/2025 23:45:00 - 02/01/2025 00:00:00","BZN|HR","Without Sequence","83.72","",""
"02/01/2025 00:00:00 - 02/01/2025 00:15:00","BZN|HR","Without Sequence","63.88","",""
"02/01/2025 00:15:00 - 02/01/2025 00:30:00","BZN|HR","Without Sequence","63.88","",""
"02/01/2025 00:30:00 - 02/01/2025 00:45:00","BZN|HR","Without Sequence","63.88","",""
"02/01/2025 00:45:00 - 02/01/2025 01:00:00","BZN|HR","Without Sequence","63.88","",""
"02/01/2025 01:00:00 - 02/01/2025 01:15:00","BZN|HR","Without Sequence","80.12","",""
"02/01/2025 01:15:00 - 02/01/2025 01:30:00","BZN|HR","Without Sequence","80.12","",""
"02/01/2025 01:30:00 - 02/01/2025 01:45:00","BZN|HR","Without Sequence","80.12","",""
"02/01/2025 01:45:00 - 02/01/2025 02:00:00","BZN|HR","Without Sequence","80.12","",""
"02/01/2025 02:00:00 - 02/01/2025 02:15:00","BZN|HR","Without Sequence","78.42","",""
"02/01/2025 02:15:00 - 02/01/2025 02:30:00","BZN|HR","Without Sequence","78.42","",""
"02/01/2025 02:30:00 - 02/01/2025 02:45:00","BZN|HR","Without Sequence","78.42","",""
"02/01/2025 02:45:00 - 02/01/2025 03:00:00","BZN|HR","Without Sequence","78.42","",""
"02/01/2025 03:00:00 - 02/01/2025 03:15:00","BZN|HR","Without Sequence","49.20","",""
"02/01/2025 03:15:00 - 02/01/2025 03:30:00","BZN|HR","Without Sequence","49.20","",""
"02/01/2025 03:30:00 - 02/01/2025 03:45:00","BZN|HR","Without Sequence","49.20","",""
"02/01/2025 03:45:00 - 02/01/2025 04:00:00","BZN|HR","Without Sequence","49.20","",""
"02/01/2025 04:00:00 - 02/01/2025 04:15:00","BZN|HR","Without Sequence","56.93","",""
"02/01/2025 04:15:00 - 02/01/2025 04:30:00","BZN|HR","Without Sequence","56.93","",""
"02/01/2025 04:30:00 - 02/01/2025 04:45:00","BZN|HR","Without Sequence","56.93","",""
"02/01/2025 04:45:00 - 02/01/2025 05:00:00","BZN|HR","Without Sequence","56.93","",""
"02/01/2025 05:00:00 - 02/01/2025 05:15:00","BZN|HR","Without Sequence","77.29","",""
"02/01/2025 05:15:00 - 02/01/2025 05:30:00","BZN|HR","Without Sequence","77.29","",""
"02/01/2025 05:30:00 - 02/01/2025 05:45:00","BZN|HR","Without Sequence","77.29","",""
"02/01/2025 05:45:00 - 02/01/2025 06:00:00","BZN|HR","Without Sequence","77.29","",""
"02/01/2025 06:00:00 - 02/01/2025 06:15:00","BZN|HR","Without Sequence","111.13","",""
"02/01/2025 06:15:00 - 02/01/2025 06:30:00","BZN|HR","Without Sequence","111.13","",""
"02/01/2025 06:30:00 - 02/01/2025 06:45:00","BZN|HR","Without Sequence","111.13","",""
"02/01/2025 06:45:00 - 02/01/2025 07:00:00","BZN|HR","Without Sequence","111.13","",""
"02/01/2025 07:00:00 - 02/01/2025 07:15:00","BZN|HR","Without Sequence","132.53","",""
"02/01/2025 07:15:00 - 02/01/2025 07:30:00","BZN|HR","Without Sequence","132.53","",""
"02/01/2025 07:30:00 - 02/01/2025 07:45:00","BZN|HR","Without Sequence","132.53","",""
"02/01/2025 07:45:00 - 02/01/2025 08:00:00","BZN|HR","Without Sequence","132.53","",""
"02/01/2025 08:00:00 - 02/01/2025 08:15:00","BZN|HR","Without Sequence","130.17","",""
"02/01/2025 08:15:00 - 02/01/2025 08:30:00","BZN|HR","Without Sequence","130.17","",""
"02/01/2025 08:30:00 - 02/01/2025 08:45:00","BZN|HR","Without Sequence","130.17","",""
"02/01/2025 08:45:00 - 02/01/2025 09:00:00","BZN|HR","Without Sequence","130.17","",""
"02/01/2025 09:00:00 - 02/01/2025 09:15:00","BZN|HR","Without Sequence","132.71","",""
"02/01/2025 09:15:00 - 02/01/2025 09:30:00","BZN|HR","Without Sequence","132.71","",""
"02/01/2025 09:30:00 - 02/01/2025 09:45:00","BZN|HR","Without Sequence","132.71","",""
"02/01/2025 09:45:00 - 02/01/2025 10:00:00","BZN|HR","Without Sequence","132.71","",""
"02/01/2025 10:00:00 - 02/01/2025 10:15:00","BZN|HR","Without Sequence","128.81","",""
"02/01/2025 10:15:00 - 02/01/2025 10:30:00","BZN|HR","Without Sequence","128.81","",""
"02/01/2025 10:30:00 - 02/01/2025 10:45:00","BZN|HR","Without Sequence","128.81","",""
"02/01/2025 10:45:00 - 02/01/2025 11:00:00","BZN|HR","Without Sequence","128.81","",""
"02/01/2025 11:00:00 - 02/01/2025 11:15:00","BZN|HR","Without Sequence","123.83","",""
"02/01/2025 11:15:00 - 02/01/2025 11:30:00","BZN|HR","Without Sequence","123.83","",""
"02/01/2025 11:30:00 - 02/01/2025 11:45:00","BZN|HR","Without Sequence","123.83","",""
"02/01/2025 11:45:00 - 02/01/2025 12:00:00","BZN|HR","Without Sequence","123.83","",""
"02/01/2025 12:00:00 - 02/01/2025 12:15:00","BZN|HR","Without Sequence","123.21","",""
"02/01/2025 12:15:00 - 02/01/2025 12:30:00","BZN|HR","Without Sequence","123.21","",""
"02/01/2025 12:30:00 - 02/01/2025 12:45:00","BZN|HR","Without Sequence","123.21","",""
"02/01/2025 12:45:00 - 02/01/2025 13:00:00","BZN|HR","Without Sequence","123.21","",""
"02/01/2025 13:00:00 - 02/01/2025 13:15:00","BZN|HR","Without Sequence","116.80","",""
"02/01/2025 13:15:00 - 02/01/2025 13:30:00","BZN|HR","Without Sequence","116.80","",""
"02/01/2025 13:30:00 - 02/01/2025 13:45:00","BZN|HR","Without Sequence","116.80","",""
"02/01/2025 13:45:00 - 02/01/2025 14:00:00","BZN|HR","Without Sequence","116.80","",""
"02/01/2025 14:00:00 - 02/01/2025 14:15:00","BZN|HR","Without Sequence","125.00","",""
"02/01/2025 14:15:00 - 02/01/2025 14:30:00","BZN|HR","Without Sequence","125.00","",""
"02/01/2025 14:30:00 - 02/01/2025 14:45:00","BZN|HR","Without Sequence","125.00","",""
"02/01/2025 14:45:00 - 02/01/2025 15:00:00","BZN|HR","Without Sequence","125.00","",""
"02/01/2025 15:00:00 - 02/01/2025 15:15:00","BZN|HR","Without Sequence","130.11","",""
"02/01/2025 15:15:00 - 02/01/2025 15:30:00","BZN|HR","Without Sequence","130.11","",""
"02/01/2025 15:30:00 - 02/01/2025 15:45:00","BZN|HR","Without Sequence","130.11","",""
"02/01/2025 15:45:00 - 02/01/2025 16:00:00","BZN|HR","Without Sequence","130.11","",""
"02/01/2025 16:00:00 - 02/01/2025 16:15:00","BZN|HR","Without Sequence","152.82","",""
"02/01/2025 16:15:00 - 02/01/2025 16:30:00","BZN|HR","Without Sequence","152.82","",""
"02/01/2025 16:30:00 - 02/01/2025 16:45:00","BZN|HR","Without Sequence","152.82","",""
"02/01/2025 16:45:00 - 02/01/2025 17:00:00","BZN|HR","Without Sequence","152.82","",""
"02/01/2025 17:00:00 - 02/01/2025 17:15:00","BZN|HR","Without Sequence","163.19","",""
"02/01/2025 17:15:00 - 02/01/2025 17:30:00","BZN|HR","Without Sequence","163.19","",""
"02/01/2025 17:30:00 - 02/01/2025 17:45:00","BZN|HR","Without Sequence","163.19","",""
"02/01/2025 17:45:00 - 02/01/2025 18:00:00","BZN|HR","Without Sequence","163.19","",""
"02/01/2025 18:00:00 - 02/01/2025 18:15:00","BZN|HR","Without Sequence","156.99","",""
"02/01/2025 18:15:00 - 02/01/2025 18:30:00","BZN|HR","Without Sequence","156.99","",""
"02/01/2025 18:30:00 - 02/01/2025 18:45:00","BZN|HR","Without Sequence","156.99","",""
"02/01/2025 18:45:00 - 02/01/2025 19:00:00","BZN|HR","Without Sequence","156.99","",""
"02/01/2025 19:00:00 - 02/01/2025 19:15:00","BZN|HR","Without Sequence","152.41","",""
"02/01/2025 19:15:00 - 02/01/2025 19:30:00","BZN|HR","Without Sequence","152.41","",""
"02/01/2025 19:30:00 - 02/01/2025 19:45:00","BZN|HR","Without Sequence","152.41","",""
"02/01/2025 19:45:00 - 02/01/2025 20:00:00","BZN|HR","Without Sequence","152.41","",""
"02/01/2025 20:00:00 - 02/01/2025 20:15:00","BZN|HR","Without Sequence","130.94","",""
"02/01/2025 20:15:00 - 02/01/2025 20:30:00","BZN|HR","Without Sequence","130.94","",""
"02/01/2025 20:30:00 - 02/01/2025 20:45:00","BZN|HR","Without Sequence","130.94","",""
"02/01/2025 20:45:00 - 02/01/2025 21:00:00","BZN|HR","Without Sequence","130.94","",""
"02/01/2025 21:00:00 - 02/01/2025 21:15:00","BZN|HR","Without Sequence","124.65","",""
"02/01/2025 21:15:00 - 02/01/2025 21:30:00","BZN|HR","Without Sequence","124.65","",""
"02/01/2025 21:30:00 - 02/01/2025 21:45:00","BZN|HR","Without Sequence","124.65","",""
"02/01/2025 21:45:00 - 02/01/2025 22:00:00","BZN|HR","Without Sequence","124.65","",""
"02/01/2025 22:00:00 - 02/01/2025 22:15:00","BZN|HR","Without Sequence","117.61","",""
"02/01/2025 22:15:00 - 02/01/2025 22:30:00","BZN|HR","Without Sequence","117.61","",""
"02/01/2025 22:30:00 - 02/01/2025 22:45:00","BZN|HR","Without Sequence","117.61","",""
"02/01/2025 22:45:00 - 02/01/2025 23:00:00","BZN|HR","Without Sequence","117.61","",""
"02/01/2025 23:00:00 - 02/01/2025 23:15:00","BZN|HR","Without Sequence","101.41","",""
"02/01/2025 23:15:00 - 02/01/2025 23:30:00","BZN|HR","Without Sequence","101.41","",""
"02/01/2025 23:30:00 - 02/01/2025 23:45:00","BZN|HR","Without Sequence","101.41","",""
"02/01/2025 23:45:00 - 03/01/2025 00:00:00","BZN|HR","Without Sequence","101.41","",""
"03/01/2025 00:00:00 - 03/01/2025 00:15:00","BZN|HR","Without Sequence","103.70","",""
"03/01/2025 00:15:00 - 03/01/2025 00:30:00","BZN|HR","Without Sequence","103.70","",""
"03/01/2025 00:30:00 - 03/01/2025 00:45:00","BZN|HR","Without Sequence","103.70","",""
"03/01/2025 00:45:00 - 03/01/2025 01:00:00","BZN|HR","Without Sequence","103.70","",""
"03/01/2025 01:00:00 - 03/01/2025 01:15:00","BZN|HR","Without Sequence","94.79","",""
"03/01/2025 01:15:00 - 03/01/2025 01:30:00","BZN|HR","Without Sequence","94.79","",""
"03/01/2025 01:30:00 - 03/01/2025 01:45:00","BZN|HR","Without Sequence","94.79","",""
"03/01/2025 01:45:00 - 03/01/2025 02:00:00","BZN|HR","Without Sequence","94.79","",""
"03/01/2025 02:00:00 - 03/01/2025 02:15:00","BZN|HR","Without Sequence","89.67","",""
"03/01/2025 02:15:00 - 03/01/2025 02:30:00","BZN|HR","Without Sequence","89.67","",""
"03/01/2025 02:30:00 - 03/01/2025 02:45:00","BZN|HR","Without Sequence","89.67","",""
"03/01/2025 02:45:00 - 03/01/2025 03:00:00","BZN|HR","Without Sequence","89.67","",""
"03/01/2025 03:00:00 - 03/01/2025 03:15:00","BZN|HR","Without Sequence","87.52","",""
"03/01/2025 03:15:00 - 03/01/2025 03:30:00","BZN|HR","Without Sequence","87.52","",""
"03/01/2025 03:30:00 - 03/01/2025 03:45:00","BZN|HR","Without Sequence","87.52","",""
"03/01/2025 03:45:00 - 03/01/2025 04:00:00","BZN|HR","Without Sequence","87.52","",""
"03/01/2025 04:00:00 - 03/01/2025 04:15:00","BZN|HR","Without Sequence","85.54","",""
"03/01/2025 04:15:00 - 03/01/2025 04:30:00","BZN|HR","Without Sequence","85.54","",""
"03/01/2025 04:30:00 - 03/01/2025 04:45:00","BZN|HR","Without Sequence","85.54","",""
"03/01/2025 04:45:00 - 03/01/2025 05:00:00","BZN|HR","Without Sequence","85.54","",""
"03/01/2025 05:00:00 - 03/01/2025 05:15:00","BZN|HR","Without Sequence","92.02","",""
"03/01/2025 05:15:00 - 03/01/2025 05:30:00","BZN|HR","Without Sequence","92.02","",""
"03/01/2025 05:30:00 - 03/01/2025 05:45:00","BZN|HR","Without Sequence","92.02","",""
"03/01/2025 05:45:00 - 03/01/2025 06:00:00","BZN|HR","Without Sequence","92.02","",""
"03/01/2025 06:00:00 - 03/01/2025 06:15:00","BZN|HR","Without Sequence","109.77","",""
"03/01/2025 06:15:00 - 03/01/2025 06:30:00","BZN|HR","Without Sequence","109.77","",""
"03/01/2025 06:30:00 - 03/01/2025 06:45:00","BZN|HR","Without Sequence","109.77","",""
"03/01/2025 06:45:00 - 03/01/2025 07:00:00","BZN|HR","Without Sequence","109.77","",""
"03/01/2025 07:00:00 - 03/01/2025 07:15:00","BZN|HR","Without Sequence","136.07","",""
"03/01/2025 07:15:00 - 03/01/2025 07:30:00","BZN|HR","Without Sequence","136.07","",""
"03/01/2025 07:30:00 - 03/01/2025 07:45:00","BZN|HR","Without Sequence","136.07","",""
"03/01/2025 07:45:00 - 03/01/2025 08:00:00","BZN|HR","Without Sequence","136.07","",""
"03/01/2025 08:00:00 - 03/01/2025 08:15:00","BZN|HR","Without Sequence","138.19","",""
"03/01/2025 08:15:00 - 03/01/2025 08:30:00","BZN|HR","Without Sequence","138.19","",""
"03/01/2025 08:30:00 - 03/01/2025 08:45:00","BZN|HR","Without Sequence","138.19","",""
"03/01/2025 08:45:00 - 03/01/2025 09:00:00","BZN|HR","Without Sequence","138.19","",""
"03/01/2025 09:00:00 - 03/01/2025 09:15:00","BZN|HR","Without Sequence","135.33","",""
"03/01/2025 09:15:00 - 03/01/2025 09:30:00","BZN|HR","Without Sequence","135.33","",""
"03/01/2025 09:30:00 - 03/01/2025 09:45:00","BZN|HR","Without Sequence","135.33","",""
"03/01/2025 09:45:00 - 03/01/2025 10:00:00","BZN|HR","Without Sequence","135.33","",""
"03/01/2025 10:00:00 - 03/01/2025 10:15:00","BZN|HR","Without Sequence","125.02","",""
"03/01/2025 10:15:00 - 03/01/2025 10:30:00","BZN|HR","Without Sequence","125.02","",""
"03/01/2025 10:30:00 - 03/01/2025 10:45:00","BZN|HR","Without Sequence","125.02","",""
"03/01/2025 10:45:00 - 03/01/2025 11:00:00","BZN|HR","Without Sequence","125.02","",""
"03/01/2025 11:00:00 - 03/01/2025 11:15:00","BZN|HR","Without Sequence","112.96","",""
"03/01/2025 11:15:00 - 03/01/2025 11:30:00","BZN|HR","Without Sequence","112.96","",""
"03/01/2025 11:30:00 - 03/01/2025 11:45:00","BZN|HR","Without Sequence","112.96","",""
"03/01/2025 11:45:00 - 03/01/2025 12:00:00","BZN|HR","Without Sequence","112.96","",""
"03/01/2025 12:00:00 - 03/01/2025 12:15:00","BZN|HR","Without Sequence","111.27","",""
"03/01/2025 12:15:00 - 03/01/2025 12:30:00","BZN|HR","Without Sequence","111.27","",""
"03/01/2025 12:30:00 - 03/01/2025 12:45:00","BZN|HR","Without Sequence","111.27","",""
"03/01/2025 12:45:00 - 03/01/2025 13:00:00","BZN|HR","Without Sequence","111.27","",""
"03/01/2025 13:00:00 - 03/01/2025 13:15:00","BZN|HR","Without Sequence","109.45","",""
"03/01/2025 13:15:00 - 03/01/2025 13:30:00","BZN|HR","Without Sequence","109.45","",""
"03/01/2025 13:30:00 - 03/01/2025 13:45:00","BZN|HR","Without Sequence","109.45","",""
"03/01/2025 13:45:00 - 03/01/2025 14:00:00","BZN|HR","Without Sequence","109.45","",""
"03/01/2025 14:00:00 - 03/01/2025 14:15:00","BZN|HR","Without Sequence","115.70","",""
"03/01/2025 14:15:00 - 03/01/2025 14:30:00","BZN|HR","Without Sequence","115.70","",""
"03/01/2025 14:30:00 - 03/01/2025 14:45:00","BZN|HR","Without Sequence","115.70","",""
"03/01/2025 14:45:00 - 03/01/2025 15:00:00","BZN|HR","Without Sequence","115.70","",""
"03/01/2025 15:00:00 - 03/01/2025 15:15:00","BZN|HR","Without Sequence","129.87","",""
"03/01/2025 15:15:00 - 03/01/2025 15:30:00","BZN|HR","Without Sequence","129.87","",""
"03/01/2025 15:30:00 - 03/01/2025 15:45:00","BZN|HR","Without Sequence","129.87","",""
"03/01/2025 15:45:00 - 03/01/2025 16:00:00","BZN|HR","Without Sequence","129.87","",""
"03/01/2025 16:00:00 - 03/01/2025 16:15:00","BZN|HR","Without Sequence","146.97","",""
"03/01/2025 16:15:00 - 03/01/2025 16:30:00","BZN|HR","Without Sequence","146.97","",""
"03/01/2025 16:30:00 - 03/01/2025 16:45:00","BZN|HR","Without Sequence","146.97","",""
"03/01/2025 16:45:00 - 03/01/2025 17:00:00","BZN|HR","Without Sequence","146.97","",""
"03/01/2025 17:00:00 - 03/01/2025 17:15:00","BZN|HR","Without Sequence","145.51","",""
"03/01/2025 17:15:00 - 03/01/2025 17:30:00","BZN|HR","Without Sequence","145.51","",""
"03/01/2025 17:30:00 - 03/01/2025 17:45:00","BZN|HR","Without Sequence","145.51","",""
"03/01/2025 17:45:00 - 03/01/2025 18:00:00","BZN|HR","Without Sequence","145.51","",""
"03/01/2025 18:00:00 - 03/01/2025 18:15:00","BZN|HR","Without Sequence","145.62","",""
"03/01/2025 18:15:00 - 03/01/2025 18:30:00","BZN|HR","Without Sequence","145.62","",""
"03/01/2025 18:30:00 - 03/01/2025 18:45:00","BZN|HR","Without Sequence","145.62","",""
"03/01/2025 18:45:00 - 03/01/2025 19:00:00","BZN|HR","Without Sequence","145.62","",""
"03/01/2025 19:00:00 - 03/01/2025 19:15:00","BZN|HR","Without Sequence","144.86","",""
"03/01/2025 19:15:00 - 03/01/2025 19:30:00","BZN|HR","Without Sequence","144.86","",""
"03/01/2025 19:30:00 - 03/01/2025 19:45:00","BZN|HR","Without Sequence","144.86","",""
"03/01/2025 19:45:00 - 03/01/2025 20:00:00","BZN|HR","Without Sequence","144.86","",""
"03/01/2025 20:00:00 - 03/01/2025 20:15:00","BZN|HR","Without Sequence","136.87","",""
"03/01/2025 20:15:00 - 03/01/2025 20:30:00","BZN|HR","Without Sequence","136.87","",""
"03/01/2025 20:30:00 - 03/01/2025 20:45:00","BZN|HR","Without Sequence","136.87","",""
"03/01/2025 20:45:00 - 03/01/2025 21:00:00","BZN|HR","Without Sequence","136.87","",""
"03/01/2025 21:00:00 - 03/01/2025 21:15:00","BZN|HR","Without Sequence","121.73","",""
